39	tt13219842:-	
40	tt13220080:-	
1	tt1397745:-	
2	tt1397746:-	
41	tt14846330:-	
3	tt1540592:-	
4	tt1541322:-	
5	tt1542529:-	
6	tt1543112:-	
7	tt1543113:-	
8	tt1543392:-	
9	tt1544740:-	
10	tt1545209:-	tt1545210:-	tt1545211:-	tt1545212:-	tt1545213:-	
11	tt1546556:-	tt1546557:-	tt1546558:-	tt1546559:-	tt1546560:-	tt1546561:-	tt1546562:-	tt1546563:-	
12	tt1549329:-	tt1549330:-	tt1549331:-	tt1549332:-	tt1549333:-	tt1549334:-	tt1549335:-	tt1549336:-	
13	tt1549337:-	tt1549338:-	tt1549339:-	tt1549340:-	tt1549341:-	tt1549342:-	tt1549343:-	tt1549344:-	
14	tt1549345:-	tt1549346:-	tt1549347:-	tt1549348:-	tt1549349:-	
15	tt1550100:-	
16	tt1550101:-	
17	tt1550102:-	
18	tt1550103:-	
19	tt1552288:-	
20	tt1552289:-	
21	tt1554766:-	
22	tt1554767:-	
23	tt1554768:-	
24	tt1554769:-	
27	tt1556820:-	
28	tt1559458:-	
29	tt1561597:-	
26	tt1597392:-	
25	tt1597393:-	
30	tt1597394:-	
31	tt4910484:-	
32	tt4910486:-	
33	tt4910492:-	
34	tt4910494:-	
35	tt4910496:-	
36	tt7715452:-	
37	tt7715460:-	
38	tt7715466:-	
