1	tt1093150:6.9	tt1093151:6.6	tt1093152:6.8	tt1093153:6.5	tt1093154:6.8	tt1093155:6.4	tt1093156:6.7	tt1093157:6.9	
2	tt1093158:7.1	tt1093159:6.6	tt1093160:-	tt1093161:6.8	tt1093162:6.7	tt1093163:6.3	tt1093164:7.0	tt1093165:7.2	tt1093166:6.9	tt1093167:6.7	tt1093168:6.9	
3	tt1093169:6.9	tt1093170:6.7	tt1093171:7.1	tt1093172:6.1	tt1093173:6.6	tt1093174:6.8	tt1093175:6.7	tt1093176:6.4	tt1111824:8.0	
4	tt1093177:6.3	tt1093178:6.6	tt1093179:6.0	tt1093180:6.3	tt1093181:6.0	tt1093182:6.1	tt1093183:6.9	tt1093184:6.1	tt1093185:6.0	tt1119480:6.3	tt1119481:6.1	tt1119482:6.3	
5	tt1277648:6.8	tt1277649:6.7	tt1277650:6.5	tt1277651:6.5	tt1277652:6.3	tt1277653:6.2	tt1277654:6.3	tt1277655:5.5	
6	tt1348016:7.6	tt1348017:7.2	tt1348018:7.0	tt1348019:7.0	tt1348020:6.8	tt1348021:7.4	tt1348022:6.2	tt1348023:6.8	tt1348024:6.2	tt1348025:6.2	tt1350321:-	
7	tt1502677:6.0	tt1502678:7.8	tt1502679:7.6	tt1618322:7.4	tt1618323:7.6	tt1618324:7.4	tt1618325:7.4	tt1618326:7.6	tt1618327:7.6	tt1618328:-	
8	tt1618329:-	tt1618330:-	tt1618331:-	tt1618332:-	tt1618333:-	tt1618334:-	tt1618335:-	tt1618336:-	tt1618337:-	tt1618338:-	
9	tt1700410:7.2	tt1700411:-	tt1704976:-	tt1708352:-	tt1711919:-	tt1716684:-	tt1728087:-	tt1728088:-	tt1728089:-	tt1728090:-	
10	tt2048624:-	tt2057268:-	tt2062408:-	tt2071309:-	tt2076703:6.6	tt2082078:-	tt2089496:-	tt2094658:-	tt2100315:-	tt2178801:-	
11	tt2221193:-	tt2221195:-	tt2221197:-	tt2289487:-	tt2289489:-	tt2289491:-	tt2306161:-	tt2306163:-	tt2312885:-	tt2318169:-	
