\N	tt0880169:-	tt1115244:-	tt1551196:-	tt1551197:-	tt1599047:-	tt1620113:-	tt1747146:-	tt1750234:-	tt1750235:-	tt1759198:-	tt1766682:-	tt1798384:-	tt1833400:-	tt1939107:-	tt1940621:-	tt1944390:-	tt1967107:-	tt1968501:-	tt2035998:-	tt2044322:-	tt2052689:-	tt2058909:-	tt2066498:-	tt2075731:-	tt2079058:-	tt2085295:-	tt2091603:-	tt2096896:-	tt2102773:-	tt2108772:-	tt2114837:-	tt2120968:-	tt2125911:-	tt2133650:-	tt2142279:-	tt2152291:-	tt2160877:-	tt2172407:-	tt2183325:-	tt2193673:-	tt2204751:-	tt2546476:-	tt2576068:-	tt2576070:-	tt2576074:-	tt2576084:-	tt2625232:-	tt2625262:-	tt2625358:-	tt2653476:-	tt2667510:-	tt2667512:-	tt2667516:-	tt2667522:-	tt2667526:-	tt2667528:-	tt2667530:-	tt2667534:-	tt2667538:-	tt2667540:-	tt2667546:-	tt2667556:-	tt2998950:-	tt2998958:-	tt2999062:-	tt2999064:-	tt2999070:-	tt2999074:-	tt3201314:-	tt3201324:-	tt3201328:-	tt3201330:-	tt3201336:-	tt3201338:-	tt3201340:-	tt3201352:-	tt3455112:-	tt3455124:-	tt3455132:-	tt3455134:-	tt3487772:-	tt3629748:-	tt3629754:-	tt3629758:-	tt3629760:-	tt3629768:-	tt3995066:-	tt3995070:-	tt3995072:-	tt3995076:-	tt3995080:-	tt3995082:-	tt3995084:-	tt3995088:-	tt3995092:-	tt3995096:-	tt3995100:-	tt3995102:-	tt3995104:-	tt4270848:-	tt4974536:-	tt5999296:-	tt6024148:-	tt7860966:-	tt7949826:-	
42	tt10657656:-	tt10657674:-	tt10683720:-	tt10683726:-	tt10683734:-	tt10683744:-	tt10683750:-	tt10683756:-	tt10683758:-	tt10683760:-	tt10683762:-	tt10683766:-	tt10683772:-	tt10683774:-	tt10683776:-	tt10683778:-	tt10683782:-	tt10683784:-	tt11386534:-	tt11386550:-	tt11386564:-	tt11386614:-	
25	tt1233980:-	tt1233981:-	tt1233982:-	tt1234822:-	
30	tt1233983:-	
31	tt1255287:-	tt1255288:-	
32	tt1464998:-	tt9053982:-	tt9053986:-	tt9053988:-	tt9053990:-	tt9053992:-	tt9053996:-	tt9053998:-	tt9054000:-	tt9054004:-	tt9054006:-	tt9054008:-	tt9054010:-	tt9054012:-	tt9054016:-	tt9054018:-	tt9054022:-	tt9054024:-	tt9054028:-	tt9054032:-	tt9054034:-	tt9054040:-	tt9054042:-	
33	tt1646544:-	tt1646545:-	tt9053918:-	tt9053926:-	tt9053928:-	tt9053930:-	tt9053932:-	tt9053936:-	tt9053938:-	tt9053940:-	tt9053942:-	tt9053944:-	tt9053946:-	tt9053948:-	tt9053950:-	tt9053952:-	tt9053954:-	tt9053956:-	tt9053960:-	tt9053962:-	tt9053964:-	tt9053968:-	tt9053970:-	
1	tt2422228:-	
37	tt5440536:-	tt9051380:-	tt9051388:-	tt9051390:-	tt9051396:-	tt9051398:-	tt9051400:-	tt9051402:-	tt9051404:-	tt9051408:-	tt9051410:-	tt9051412:-	tt9051414:-	tt9051416:-	tt9051418:-	tt9051422:-	tt9051424:-	tt9051426:-	tt9051428:-	tt9051430:-	tt9051432:-	tt9051434:-	tt9051436:-	
38	tt6475092:-	tt6475100:-	tt9051314:-	tt9051316:-	tt9051318:-	tt9051320:-	tt9051322:-	tt9051324:-	tt9051326:-	tt9051328:-	tt9051332:-	tt9051334:-	tt9051336:-	tt9051342:-	tt9051344:-	tt9051346:-	tt9051348:-	tt9051356:-	tt9051360:-	tt9051364:-	tt9051368:-	tt9051374:-	tt9051386:-	
39	tt7219246:-	tt7219250:-	tt7219254:-	tt7219256:-	tt7219258:-	tt7219260:-	tt7219264:-	tt7219266:-	tt7219268:-	tt9051236:-	tt9051240:-	tt9051244:-	tt9051248:-	tt9051250:-	tt9051254:-	tt9051256:-	tt9051258:-	tt9051260:-	tt9051266:-	tt9051268:-	tt9051270:-	tt9051274:-	tt9051276:-	
41	tt8830428:-	tt8830432:-	tt8830434:-	tt8830436:-	tt8830438:-	tt8830440:-	tt8830442:-	tt8830444:-	tt8830446:-	tt8830450:-	tt8991496:-	tt8991502:-	tt9066804:-	tt9279906:-	tt9279914:-	tt9279920:-	tt9279926:-	tt9386688:-	tt9386694:-	tt9386700:-	tt9386704:-	tt9386710:-	tt9546146:-	
40	tt9051116:-	tt9051120:-	tt9051122:-	tt9051124:-	tt9051128:-	tt9051134:-	tt9051136:-	tt9051140:-	tt9051144:-	tt9051146:-	tt9051150:-	tt9051154:-	tt9051156:-	tt9051158:-	tt9051206:-	tt9051208:-	tt9051210:-	tt9051214:-	tt9051218:-	tt9051220:-	tt9051222:-	tt9051224:-	tt9051226:-	
