35	tt10935634:-	tt10969168:-	tt11038432:-	tt11038434:-	tt11078988:-	
1	tt5189834:-	tt5194386:-	tt5194396:-	tt5194414:-	tt5194444:-	tt5194470:-	tt5194546:-	tt5194636:-	
27	tt5189862:-	tt5189864:-	tt5189866:-	tt5201518:-	tt5243798:-	
26	tt5193812:-	tt5193814:-	tt5193816:-	tt5193818:-	tt5193822:-	
25	tt5193824:-	tt5193828:-	tt5193832:-	tt5193834:-	tt5193842:-	
24	tt5193838:-	tt5193840:-	tt5193844:-	tt5193850:-	tt5193852:-	
23	tt5193854:-	tt5193856:-	tt5193858:-	tt5193860:-	tt5193862:-	tt5193866:-	
22	tt5193864:-	tt5193868:-	tt5193870:-	tt5193872:-	tt5193876:-	
21	tt5193874:-	tt5193878:-	tt5193880:-	tt5193882:-	tt5193884:-	
20	tt5193886:-	tt5193888:-	tt5193890:-	tt5193892:-	tt5193896:-	
19	tt5193894:-	tt5193904:-	tt5193906:-	tt5193908:-	tt5193914:-	
18	tt5193912:-	tt5193916:-	tt5193918:-	tt5193920:-	tt5193922:-	
17	tt5193924:-	tt5193926:-	tt5193928:-	tt5193930:-	tt5193932:-	
16	tt5193934:-	tt5193936:-	tt5193938:-	tt5193940:-	tt5193942:-	
15	tt5193944:-	tt5193946:-	tt5193948:-	tt5193950:-	tt5193952:-	
14	tt5193956:-	tt5193960:-	tt5193962:-	tt5193964:-	tt5193972:-	
13	tt5193966:-	tt5193968:-	tt5193970:-	tt5193982:-	tt5193984:-	tt5193986:-	tt5193990:-	
12	tt5193992:-	tt5193994:-	tt5193996:-	tt5193998:-	tt5194002:-	
11	tt5194004:-	tt5194008:-	tt5194010:-	tt5194012:-	tt5194014:-	tt5194022:-	
10	tt5194020:-	tt5194024:-	tt5194026:-	tt5194030:-	tt5194032:-	
9	tt5194028:-	tt5194034:-	tt5194036:-	tt5194038:-	tt5194040:-	
8	tt5194056:-	tt5194064:-	tt5194066:-	tt5194070:-	tt5194072:-	tt5194076:-	
7	tt5194180:-	tt5194184:-	tt5194186:-	tt5194188:-	tt5194208:-	
6	tt5194210:-	tt5194268:-	tt5194270:-	tt5194276:-	tt5194278:-	tt5194300:-	
5	tt5194306:-	tt5194308:-	tt5194312:-	tt5194314:-	tt5194316:-	tt5194318:-	
4	tt5194340:-	tt5194342:-	tt5194344:-	tt5194348:-	tt5194350:-	tt5194358:-	tt5194360:-	
28	tt5544786:-	tt5570658:-	tt5588116:-	tt5607204:-	tt5625524:-	
29	tt6094284:-	tt6094288:-	tt6094292:-	tt6094294:-	tt6094300:-	tt6094302:-	
30	tt6692634:-	tt6692640:-	tt6692650:-	tt6692656:-	tt6692660:-	
31	tt7344832:-	tt7344834:-	tt7344836:-	tt7344838:-	tt7344840:-	
\N	tt7812516:-	
32	tt8159664:-	tt8191236:-	tt8222670:-	tt8253222:-	tt8253224:-	
33	tt9004382:-	tt9004384:-	tt9004386:-	tt9004388:-	tt9004390:-	
34	tt9875654:-	tt9875658:-	tt9875660:-	tt9875662:-	tt9875664:-	
