12	tt11475048:-	
1	tt3850020:-	tt3850764:-	tt3850766:-	tt3850768:-	tt3850770:-	tt3850772:-	
7	tt3869366:-	tt3869368:-	tt3869370:-	tt8112168:-	tt8112178:-	tt8112182:-	tt8112186:-	tt8112194:-	
2	tt8108170:-	tt8108174:-	tt8109804:-	tt8109816:-	tt8109934:-	tt8109994:-	tt8110036:-	tt8110050:-	
3	tt8110262:-	tt8110412:-	tt8110434:-	tt8110470:-	tt8110478:-	tt8110524:-	tt8110530:-	tt8110534:-	
4	tt8110540:-	tt8110624:-	tt8110650:-	tt8110666:-	tt8110682:-	tt8110688:-	tt8110698:-	tt8110706:-	
5	tt8110722:-	tt8112068:-	tt8112076:-	tt8112078:-	tt8112088:-	tt8112090:-	tt8112094:-	
6	tt8112096:-	tt8112126:-	tt8112132:-	tt8112140:-	tt8112142:-	tt8112144:-	tt8112158:-	tt8112162:-	
8	tt8112230:-	tt8112240:-	tt8112244:-	tt8112248:-	tt8112250:-	tt8112254:-	tt8112256:-	tt8112258:-	
9	tt8112280:-	tt8112334:-	tt8112354:-	tt8112360:-	tt8112624:-	tt8112640:-	tt8112652:-	tt8112664:-	
10	tt8112668:-	tt8112698:-	tt8112708:-	tt8112732:-	tt8112754:-	tt8112770:-	tt8112778:-	tt8112784:-	
11	tt8595802:-	
