1	tt6405552:-	
2	tt6405554:-	
3	tt6405582:-	
4	tt6405588:-	
5	tt6405598:-	
6	tt6405602:-	
7	tt6405612:-	
8	tt6405626:-	
9	tt6405628:-	
10	tt6405632:-	
11	tt6405636:-	
12	tt6405640:-	
13	tt6405656:-	
14	tt6405662:-	
15	tt6405668:-	
16	tt6405672:-	
17	tt6405674:-	
18	tt6405680:-	
19	tt6405684:-	
20	tt6405688:-	
21	tt6405696:-	tt6405702:-	tt6405706:-	tt6405712:-	
22	tt6405718:-	tt6405724:-	
23	tt6405726:-	tt6421514:-	tt6421546:-	tt6421554:-	tt6421566:-	tt6421576:-	tt6421578:-	
24	tt6405730:-	tt6421510:-	tt6421518:-	
25	tt6405732:-	tt6416782:-	tt6416786:-	tt6416790:-	
26	tt6405734:-	tt6409510:-	tt6409516:-	tt6409526:-	tt6409530:-	
27	tt6405736:-	tt6406414:-	tt6406432:-	tt6406436:-	
28	tt6405738:-	tt6405740:-	tt6406360:-	tt6406368:-	tt6406376:-	
29	tt6405746:-	tt6405748:-	
30	tt7223074:-	tt7837448:-	
31	tt7837452:-	tt7837460:-	tt8377094:-	tt8377102:-	
32	tt9445520:-	tt9445538:-	
