\N	tt0608011:-	tt0608012:-	tt0608013:-	tt0608014:-	tt0608015:-	tt0608016:-	tt0608017:-	tt0608018:-	tt0608019:-	tt0608020:-	tt0608021:-	tt0608022:-	tt0608023:-	tt10051280:-	tt10051288:-	tt10105404:-	tt10105412:-	tt10694226:-	tt10694248:-	tt2739386:-	tt2805116:-	tt3254042:-	tt3254044:-	tt3254046:-	tt3254050:-	tt3254052:-	tt3304240:-	tt3304248:-	tt3304256:-	tt3304262:-	tt3304266:-	tt3304280:-	tt5832868:-	tt5859898:-	tt8493324:-	tt8493336:-	tt8493340:-	tt8493354:-	tt8493356:-	tt8510050:-	tt8510052:-	tt8510056:-	tt8510060:-	tt8510064:-	tt8668960:-	tt8889476:-	tt8929156:-	tt8929442:-	
1	tt0954132:-	
10	tt0954133:-	
2	tt0954134:-	
3	tt0954135:-	
4	tt0954136:-	
5	tt0954137:-	
6	tt0954138:-	
7	tt0954139:-	
8	tt0954140:-	
9	tt0954141:-	
11	tt1182080:-	
12	tt1502531:-	tt1629025:-	
15	tt2805120:-	
